s2id,latitude,longitude,label,sublabel,iso3
8e8dd6b9,12.30714448,-72.03195893,PUERTO BOLIVAR,CO PBO,COL
8e8dd697,12.30091059,-72.01994156,PUERTO BOLIVAR,PUERTO BOLIVAR,COL
8e8dd699,12.29563114,-72.01940375,PUERTO BOLIVAR,PUERTO BOLIVAR,COL
8e8dd41d,12.2855664,-72.03193205,PUERTO BOLIVAR,PUERTO BOLIVAR,COL
8e8dd69d,12.28974657,-72.01415918,PUERTO BOLIVAR,PUERTO BOLIVAR,COL
8e8dd6bb,12.30212251,-72.03127776,PUERTO BOLIVAR,PUERTO BOLIVAR,COL
8e8dd68f,12.30044938,-72.00834804,PUERTO BOLIVAR,PUERTO BOLIVAR,COL
8e8dd41f,12.28542227,-72.02561015,PUERTO BOLIVAR,PUERTO BOLIVAR,COL
8e8dd423,12.27893997,-72.0204815,PUERTO BOLIVAR,PUERTO BOLIVAR,COL
8e8dd6eb,12.3120102,-72.01992079,PUERTO BOLIVAR,PUERTO BOLIVAR,COL
8ef6281d,10.29272129,-75.54478519,CARTAGENA,CARTAGENA,COL
8ef62803,10.29082624,-75.53434541,CARTAGENA,MAMONAL,COL
8e5882a7,10.28841658,-75.54151821,CARTAGENA,PUERTO BAHIA,COL
8ef6281f,10.29251675,-75.54571966,CARTAGENA,CARTAGENA,COL
8e5882a9,10.28843612,-75.53678061,CARTAGENA,MAMONAL,COL
8e589d55,10.28645316,-75.52255714,CARTAGENA,MAMONAL,COL
8ef627c9,10.32665704,-75.50907783,CARTAGENA,MAMONAL,COL
8ef627c5,10.31676415,-75.51187223,CARTAGENA,MAMONAL,COL
8ef627cd,10.3290591,-75.51129901,CARTAGENA,MAMONAL,COL
8ef627f1,10.29892526,-75.51381853,CARTAGENA,MAMONAL,COL
8ef627cf,10.3248707,-75.51090159,CARTAGENA,MAMONAL,COL
8ef627c3,10.31619236,-75.511295,CARTAGENA,MAMONAL,COL
8ef627ed,10.3015182,-75.50766859,CARTAGENA,MAMONAL,COL
8ef62793,10.30217191,-75.50297568,CARTAGENA,MAMONAL,COL
8ef627fb,10.29824064,-75.5209487,CARTAGENA,MAMONAL,COL
8ef627eb,10.30774344,-75.50829896,CARTAGENA,MAMONAL,COL
8ef627c1,10.31341834,-75.50850549,CARTAGENA,MAMONAL,COL
8e589d37,10.2653053,-75.51803479,CARTAGENA,ADRIATIC SEA,COL
8ef62631,10.34031884,-75.51381682,CARTAGENA,MAMONAL,COL
8ef62639,10.3446278,-75.50753187,CARTAGENA,MAMONAL,COL
8ef6262f,10.34119863,-75.51651583,CARTAGENA,MAMONAL,COL
8ef62633,10.337953,-75.51173537,CARTAGENA,MAMONAL,COL
8ef6263b,10.34553572,-75.51354661,CARTAGENA,MAMONAL,COL
8ef62637,10.34270614,-75.50571314,CARTAGENA,MAMONAL,COL
8ef628b5,10.37571418,-75.54847517,CARTAGENA,EL BOSQUE,COL
8ef62f33,10.38118391,-75.55823304,CARTAGENA,EL BOSQUE,COL
8ef62f37,10.38517796,-75.55325618,CARTAGENA,EL BOSQUE,COL
8ef62f4b,10.38140275,-75.5482694,CARTAGENA,EL BOSQUE,COL
8ef628cd,10.37697359,-75.55847111,CARTAGENA,EL BOSQUE,COL
8ef628cb,10.37631781,-75.55372736,CARTAGENA,EL BOSQUE,COL
8ef62f35,10.38161927,-75.55382826,CARTAGENA,EL BOSQUE,COL
8ef62f49,10.38538482,-75.54858249,CARTAGENA,EL BOSQUE,COL
8ef6283b,10.30576826,-75.55922637,CARTAGENA,MAMONAL,COL
8ef62817,10.30488432,-75.54816412,CARTAGENA,MAMONAL,COL
8ef6283f,10.30937664,-75.55415358,CARTAGENA,CARTAGENA,COL
8ef62815,10.30977416,-75.54818291,CARTAGENA,MAMONAL,COL
8ef62831,10.305368,-75.56386162,CARTAGENA,CARTAGENA,COL
8ef62813,10.30952318,-75.54397117,CARTAGENA,MAMONAL,COL
8ef6283d,10.30494836,-75.55424758,CARTAGENA,CARTAGENA,COL
8ef62839,10.30939264,-75.55919535,CARTAGENA,CARTAGENA,COL
8ef62875,10.31563876,-75.52958449,CARTAGENA,MAMONAL,COL
8ef627d1,10.32381832,-75.52008216,CARTAGENA,MAMONAL,COL
8ef62871,10.32089931,-75.53511288,CARTAGENA,MAMONAL,COL
8ef627d7,10.32395838,-75.52460667,CARTAGENA,MAMONAL,COL
8ef62879,10.32407355,-75.53048868,CARTAGENA,MAMONAL,COL
8ef627df,10.3151466,-75.52462068,CARTAGENA,MAMONAL,COL
8ef627dd,10.31467614,-75.51962625,CARTAGENA,MAMONAL,COL
8ef62873,10.31668537,-75.53598314,CARTAGENA,MAMONAL,COL
8ef6287b,10.32384344,-75.53451208,CARTAGENA,MAMONAL,COL
8ef62877,10.32041485,-75.53053916,CARTAGENA,MAMONAL,COL
8ef627d9,10.32007829,-75.52463145,CARTAGENA,MAMONAL,COL
8ef627db,10.31974951,-75.520119,CARTAGENA,MAMONAL,COL
8ef428e3,11.09655778,-74.90680844,BARRANQUILLA,BARRANQUILLA,COL
8ef428fb,11.10163422,-74.91206423,BARRANQUILLA,BARRANQUILLA,COL
8ef429cb,11.09290017,-74.94672757,BARRANQUILLA,BARRANQUILLA,COL
8ef4284b,11.09743109,-74.94110611,BARRANQUILLA,BARRANQUILLA,COL
8ef429b3,11.09253576,-74.93531236,BARRANQUILLA,BARRANQUILLA,COL
8ef428fd,11.09603349,-74.91252778,BARRANQUILLA,BARRANQUILLA,COL
8ef42901,11.09223084,-74.91743456,BARRANQUILLA,BARRANQUILLA,COL
8ef429b5,11.09301048,-74.94165589,BARRANQUILLA,BARRANQUILLA,COL
8ef4284f,11.10220016,-74.93535464,BARRANQUILLA,BARRANQUILLA,COL
8ef42855,11.09691836,-74.9241432,BARRANQUILLA,BARRANQUILLA,COL
8ef42857,11.10230268,-74.92362754,BARRANQUILLA,BARRANQUILLA,COL
8ef4284d,11.09797107,-74.93493995,BARRANQUILLA,BARRANQUILLA,COL
8ef429ab,11.09289114,-74.92430892,BARRANQUILLA,BARRANQUILLA,COL
8ef429ad,11.09301589,-74.93028416,BARRANQUILLA,BARRANQUILLA,COL
8ef42835,11.09723658,-74.94647056,BARRANQUILLA,BARRANQUILLA,COL
8ef42851,11.10245101,-74.92942776,BARRANQUILLA,BARRANQUILLA,COL
8ef42853,11.09722928,-74.9296604,BARRANQUILLA,BARRANQUILLA,COL
8ef428e5,11.1011627,-74.90668731,BARRANQUILLA,BARRANQUILLA,COL
8ef42903,11.09248002,-74.91340113,BARRANQUILLA,BARRANQUILLA,COL
8ef428ff,11.09660166,-74.91737193,BARRANQUILLA,BARRANQUILLA,COL
8ef428f9,11.10178291,-74.91757782,BARRANQUILLA,BARRANQUILLA,COL
8e2d0313,1.852767119,-78.80551639,TUMACO ANCHORAGE,TUMACO,COL
8e372365,3.893594358,-77.04359875,BUENAVENTURA,BUENAVENTURA,COL
8e372661,3.847372607,-77.12367599,BUENAVENTURA,BUENAVENTURA,COL
8e372427,3.861691687,-77.10079355,BUENAVENTURA,BUENAVENTURA,COL
8e372683,3.857250394,-77.10711695,BUENAVENTURA,BUENAVENTURA,COL
8e37269d,3.859182584,-77.10529928,BUENAVENTURA,BUENAVENTURA,COL
8e37268b,3.84895329,-77.12270078,BUENAVENTURA,BUENAVENTURA,COL
8e372421,3.863501684,-77.09897442,BUENAVENTURA,BUENAVENTURA,COL
8e3727c7,3.825072986,-77.16105564,BUENAVENTURA,BUENAVENTURA,COL
8e372651,3.841296424,-77.1400692,BUENAVENTURA,BUENAVENTURA,COL
8e3727cb,3.827826172,-77.15321,BUENAVENTURA,BUENAVENTURA,COL
8e3727b5,3.829516649,-77.15151436,BUENAVENTURA,BUENAVENTURA,COL
8e3727c9,3.826122504,-77.15792049,BUENAVENTURA,BUENAVENTURA,COL
8e3727ef,3.821475633,-77.1809797,BUENAVENTURA,BUENAVENTURA,COL
8e3727f1,3.820683319,-77.18602851,BUENAVENTURA,BUENAVENTURA,COL
8e36d801,3.812670007,-77.19621046,BUENAVENTURA,BUENAVENTURA,COL
8e3727fb,3.818391221,-77.18748164,BUENAVENTURA,BUENAVENTURA,COL
8e3727f9,3.816663104,-77.19062061,BUENAVENTURA,BUENAVENTURA,COL
8e3727ff,3.813866633,-77.19307962,BUENAVENTURA,BUENAVENTURA,COL
8e36da7f,3.812876184,-77.32888119,BUENAVENTURA,BUENAVENTURA,COL
8e36da81,3.813451808,-77.33492508,BUENAVENTURA,BUENAVENTURA,COL
8e589d2f,10.25410358,-75.5183778,COL-8,BARRANQUILLA,COL
8e59a9eb,9.494961213,-75.73336077,COVENAS,COVENAS OFFSHORE TERM.,COL
8e59a9c1,9.492007608,-75.73323848,COVENAS,COVENAS OFFSHORE TERM.,COL
8e59a9c3,9.492247776,-75.73026988,COVENAS,COVENAS OFFSHORE TERM.,COL
8e59a911,9.488866939,-75.77327368,COVENAS,COVENAS,COL
8e59a913,9.490771889,-75.77331257,COVENAS,COVENAS,COL
8e59a90d,9.490914598,-75.77058337,COVENAS,COVENAS,COL
8e59a90f,9.488810841,-75.77053935,COVENAS,COVENAS,COL
8e59ac73,9.54337199,-75.81575739,COVENAS,COVENAS,COL
8e59ac3b,9.532822001,-75.83774999,COVENAS,COVENAS,COL
8e59ac6b,9.543986121,-75.82806332,COVENAS,COVENAS,COL
8e59ac25,9.528922589,-75.83814022,COVENAS,COVENAS,COL
8e59ac71,9.548905879,-75.81616552,COVENAS,COVENAS,COL
8e59ac6d,9.543764661,-75.82131667,COVENAS,COVENAS,COL
8e59ac41,9.544035799,-75.83292489,COVENAS,COVENAS,COL
8e59ac0f,9.532506143,-75.81641898,COVENAS,COVENAS,COL
8e59ac17,9.5324316,-75.8274135,COVENAS,COVENAS,COL
8e59ac3d,9.532734515,-75.83343681,COVENAS,COVENAS,COL
8e59ac6f,9.548648575,-75.82080223,COVENAS,COVENAS,COL
8e59ac13,9.537644508,-75.82163565,COVENAS,COVENAS,COL
8e59ac7b,9.553025028,-75.81629129,COVENAS,COVENAS,COL
8e59ac15,9.538929381,-75.82748883,COVENAS,COVENAS,COL
8e59ac3f,9.538336384,-75.83274775,COVENAS,COVENAS,COL
8e59ac5b,9.554356451,-75.83815775,COVENAS,COVENAS COLOMBIA,COL
8e59ac23,9.528522485,-75.83269097,COVENAS,COVENAS,COL
8e59ac39,9.538624081,-75.83791531,COVENAS,COVENAS,COL
8e59ac45,9.549640758,-75.83809169,COVENAS,COVENAS,COL
8e59ac43,9.549468957,-75.83312709,COVENAS,COVENAS,COL
8e59ac0d,9.537980791,-75.8161648,COVENAS,COVENAS,COL
8e59ac11,9.532468595,-75.82089582,COVENAS,COVENAS,COL
8e59ac69,9.549220734,-75.82740045,COVENAS,COVENAS,COL
8e59abc3,9.530098435,-75.7808695,COVENAS,COVENAS,COL
8e59abdd,9.525634661,-75.78093029,COVENAS,COVENAS,COL
8e59abe7,9.525942,-75.78467957,COVENAS,COVENAS,COL
8ef45737,11.07944368,-74.30392993,COL-43,RIO CORDOBA,COL
8e42ea4d,7.110538485,-73.902426,COL-40,BARRANCABERMEJA,COL
8e587d99,10.17487796,-75.73282903,COL-31,PUERTCDELREY,COL
8ef5ce5b,10.83618562,-74.74281858,COL-47,BARRANQUILLA,COL
8e506bb1,7.975924644,-76.77071205,TURBO,TURBO,COL
8e506b1d,7.951057725,-76.77690067,TURBO,TURBO,COL
8e506aff,7.961224706,-76.78237691,TURBO,TURBO,COL
8e506b07,7.960990551,-76.77234901,TURBO,TURBO,COL
8e506bab,7.965633477,-76.77720104,TURBO,TURBO,COL
8e506bad,7.971466841,-76.77743649,TURBO,TURBO,COL
8e506b01,7.960931406,-76.7767539,TURBO,TURBO,COL
8e506ba9,7.96579995,-76.7717212,TURBO,TURBO,COL
8e506ae5,7.951188945,-76.78747485,TURBO,TURBO,COL
8e506afd,7.955692248,-76.78269789,TURBO,TURBO,COL
8e506a55,7.966333041,-76.7821894,TURBO,TURBO,COL
8e506b05,7.955634871,-76.77291176,TURBO,TURBO,COL
8e506b03,7.955317281,-76.77701056,TURBO,TURBO,COL
8e506ae3,7.950867571,-76.7827319,TURBO,TURBO,COL
8e506a57,7.96608014,-76.78699166,TURBO,TURBO,COL
8e506afb,7.955600343,-76.78774367,TURBO,TURBO,COL
8e506af9,7.960994321,-76.78772696,TURBO,TURBO,COL
8e506a53,7.971464211,-76.78203674,TURBO,TURBO,COL
8e506baf,7.971185629,-76.7711992,TURBO,TURBO,COL
8e5041ed,7.995520691,-76.84628284,TURBO,TURBO,COL
8e50418d,7.999387067,-76.85145512,TURBO,TURBO,COL
8e5041ef,7.995828757,-76.84040986,TURBO,TURBO,COL
8e5041eb,7.989787214,-76.84654148,TURBO,TURBO,COL
8e5041e9,7.98988805,-76.84037306,TURBO,TURBO,COL
8e5041e5,7.995584117,-76.83483877,TURBO,TURBO,COL
8e5041f3,7.999408087,-76.84574861,TURBO,TURBO,COL
8e5041e7,7.989971594,-76.83453915,TURBO,TURBO,COL
8e50418f,8.001498297,-76.85647068,TURBO,TURBO,COL
8e5041fb,7.999335607,-76.83429729,TURBO,TURBO,COL
8e504195,7.989817873,-76.8510785,TURBO,TURBO,COL
8e5041f1,7.999243945,-76.84073616,TURBO,TURBO,COL
8e504193,7.996039867,-76.85098688,TURBO,TURBO,COL
8ef4584d,11.13409107,-74.26220218,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459c7,11.12334104,-74.2789594,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef45859,11.1448262,-74.25200224,PUERTO NUEVO,POZOS COLORADOS,COL
8ef45853,11.13921192,-74.26160652,PUERTO NUEVO,POZOS COLORADOS,COL
8ef45763,11.1029644,-74.28200572,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef45851,11.13942402,-74.25649114,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459b3,11.13385397,-74.26814697,PUERTO NUEVO,POZOS COLORADOS,COL
8ef45835,11.12313342,-74.26211982,PUERTO NUEVO,POZOS COLORADOS,COL
8ef458ff,11.14942918,-74.26196025,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459cf,11.11836669,-74.27365873,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef458fb,11.15484288,-74.25458263,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459ad,11.13957376,-74.26756996,PUERTO NUEVO,POZOS COLORADOS,COL
8ef4584b,11.12865541,-74.26172129,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459e5,11.11391063,-74.29741732,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef459b7,11.12846631,-74.27343611,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459d7,11.10646757,-74.2738125,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef458f9,11.14941773,-74.25574974,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459db,11.11109483,-74.28085408,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef459c1,11.12404639,-74.28581297,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef459c5,11.11932128,-74.27867087,PUERTO NUEVO,PUERTO PRODECO,COL
8ef459d1,11.11222477,-74.27365066,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef459e1,11.10654202,-74.29006516,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef45837,11.1228654,-74.25640137,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459af,11.1398902,-74.27341264,PUERTO NUEVO,POZOS COLORADOS,COL
8ef45833,11.11775584,-74.26262501,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459b9,11.12980519,-74.27990053,PUERTO NUEVO,POZOS COLORADOS,COL
8ef4577b,11.09594139,-74.2758095,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef45901,11.14916626,-74.26616502,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459b1,11.13455818,-74.27335124,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459fb,11.11395569,-74.30264954,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef459e9,11.11875455,-74.29097809,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef459bf,11.1293448,-74.28460918,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef459e7,11.11413336,-74.29055242,PUERTO NUEVO,DRUMMOND,COL
8ef459c9,11.12399095,-74.27399808,PUERTO NUEVO,POZOS COLORADOS,COL
8ef45855,11.14503595,-74.26152644,PUERTO NUEVO,POZOS COLORADOS,COL
8ef458f1,11.15535682,-74.25253591,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459ab,11.14501664,-74.26688469,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459b5,11.12841223,-74.26784539,PUERTO NUEVO,POZOS COLORADOS,COL
8ef45857,11.14514654,-74.25635716,PUERTO NUEVO,POZOS COLORADOS,COL
8ef4577d,11.10370045,-74.27269133,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef459eb,11.12440032,-74.29076468,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef45849,11.12793992,-74.25682919,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459cd,11.11817752,-74.26844557,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef4575f,11.10466335,-74.2900267,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef4584f,11.13381555,-74.25645654,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459dd,11.11359632,-74.28592241,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef458f7,11.14908734,-74.25188426,PUERTO NUEVO,POZOS COLORADOS,COL
8ef459c3,11.11836064,-74.28548877,PUERTO NUEVO,PUERTO DRUMMOND,COL
8ef459cb,11.1229896,-74.26850628,PUERTO NUEVO,POZOS COLORADOS,COL
8e2d0193,1.818197046,-78.73131034,TUMACO,TUMACO,COL
8f04d2c5,13.38072689,-81.37053013,COL-19,MOUNTAIN,COL
8ef45731,11.07791001,-74.30368486,COL-NA,SANTA MARTA,COL
8e42eb7f,7.069613715,-73.88554189,COL-45,BARRANCABERMEJA,COL
8ef5cdb5,10.88851019,-74.73870386,COL-18,CHIA,COL
8ef5cdcb,10.88334068,-74.73903972,COL-18,CARTAGENA,COL
8ef5cdcd,10.88002545,-74.73906727,COL-18,COLUMBIA,COL
8e5de86b,8.641539274,-73.81742523,COL-20,REGIDOR,COL
8e5de841,8.637245306,-73.81679143,COL-20,LA GLORIA,COL
094a74af,15.28203472,-23.75606213,TARRAFAL,TARRAFAL,CPV
094eb2f1,16.56858139,-24.36545529,TARRAFAL,TARRAFAL DE SAO NICOLAU,CPV
094eb2f5,16.5711951,-24.3630596,TARRAFAL,TARRAFAL DE SAO NICOLAU,CPV
094eb2f3,16.56866953,-24.36126993,TARRAFAL,TARRAFAL DE SAO NICOLAU,CPV
094b5c75,16.59312444,-22.90898875,SANTA MARIA,SANTA MARIA,CPV
093617c7,14.91349464,-24.50540639,SAO FILIPE,SAO FILIPE,CPV
093617c1,14.91976066,-24.50385545,SAO FILIPE,SAO FILIPE,CPV
09357b19,15.13792763,-23.21909568,VILA DO MAIO,VILA DO MAIO,CPV
094f05a7,17.01611232,-25.05975133,PORTO NOVO,PORTO NOVO,CPV
8fa1c659,9.641231445,-84.66154286,PUERTO HERRADURA,LOS SUENOS,CRI
8fa1c643,9.650028647,-84.66467942,PUERTO HERRADURA,LOS SUENOS,CRI
8fa1c65b,9.644727793,-84.66268014,PUERTO HERRADURA,PUERTO HERRADURA,CRI
8fa1c65d,9.645496998,-84.66500477,PUERTO HERRADURA,LOS SUENOS,CRI
8fa38bfb,8.702939492,-83.66865885,CRI-4,COSTA RICA,CRI
8fa02e47,9.982458985,-84.79744054,PUNTAARENAS,PUNTARENAS,CRI
8fa03239,9.930108389,-84.74485794,CALDERA,PUERTO CALDERA,CRI
8fa0327d,9.908297106,-84.76552576,CALDERA,CR CAL,CRI
8fa03265,9.914318771,-84.7604455,CALDERA,CR CAL,CRI
8fa03279,9.913852964,-84.77085984,CALDERA,CALDERA,CRI
8fa03237,9.929443543,-84.73953255,CALDERA,PUERTO CALDERA,CRI
8fa03213,9.930412359,-84.75984476,CALDERA,CALDERA,CRI
8fa02d87,9.914329234,-84.77546069,CALDERA,CR CAL,CRI
8fa03245,9.920437137,-84.74456508,CALDERA,PUERTO CALDERA,CRI
8fa03267,9.914593683,-84.75558864,CALDERA,CALDERA,CRI
8fa03277,9.919687191,-84.77050546,CALDERA,CR CAL,CRI
8fa0324b,9.925129946,-84.73450443,CALDERA,PUERTO CALDERA,CRI
8fa0324f,9.920547507,-84.73999144,CALDERA,PUERTO CALDERA,CRI
8fa0326f,9.919507354,-84.76050207,CALDERA,CALDERA,CRI
8fa0327f,9.908729736,-84.77045377,CALDERA,CR CAL,CRI
8fa03249,9.924997595,-84.73930567,CALDERA,PUERTO CALDERA,CRI
8fa0320d,9.930759014,-84.76508043,CALDERA,CALDERA COSTA RICA,CRI
8fa03269,9.919866315,-84.7548356,CALDERA,CALDERA,CRI
8fa03235,9.928982273,-84.73448116,CALDERA,PUERTO CALDERA,CRI
8fa03211,9.935065957,-84.76066181,CALDERA,CR CAL,CRI
8fa0326b,9.925213949,-84.75503243,CALDERA,CR CAL,CRI
8fa03287,9.903446007,-84.76541305,CALDERA,CALDERA COSTA RICA,CRI
8fa0323f,9.930026412,-84.74954811,CALDERA,PUERTO CALDERA,CRI
8fa03263,9.908580007,-84.76004162,CALDERA,CALDERA,CRI
8fa03241,9.924891146,-84.7498883,CALDERA,PUERTO CALDERA,CRI
8fa02d89,9.919993006,-84.77530039,CALDERA,CALDERA,CRI
8fa03275,9.925298694,-84.77073937,CALDERA,CALDERA,CRI
8fa03273,9.925337151,-84.76539072,CALDERA,CR CAL,CRI
8fa03243,9.920293181,-84.75011428,CALDERA,PUERTO CALDERA,CRI
8fa03271,9.919886152,-84.76539223,CALDERA,CR CAL,CRI
8fa03247,9.924999031,-84.74449469,CALDERA,PUERTO CALDERA,CRI
8fa03215,9.930239822,-84.75507933,CALDERA,CALDERA,CRI
8fa0327b,9.914662035,-84.76476654,CALDERA,CALDERA,CRI
8fa0326d,9.925131459,-84.76006602,CALDERA,CALDERA,CRI
8fa03289,9.903895375,-84.76059667,CALDERA,PUERTO CALDERA,CRI
8f92e535,5.553258674,-87.0399983,COCOS ISLAND,COCOS ISLAND CR,CRI
8f92facb,5.555685622,-87.04103188,COCOS ISLAND,COCOS ISLAND,CRI
8fa1d429,9.776240348,-84.8903241,CRI-17,LOS SUENOS,CRI
8f9f8869,10.06414976,-84.97032984,PUNTA MORALES,PUNTA MORALES,CRI
8f2b47c7,22.13012681,-80.48489415,CIENFUEGOS,CIENFUEGOS,CUB
8f2b47cf,22.13656245,-80.49007526,CIENFUEGOS,CIENFUEGOS,CUB
8f2b47c5,22.13545089,-80.4863167,CIENFUEGOS,CIENFUEGOS,CUB
8f2b47c1,22.12924374,-80.48100961,CIENFUEGOS,CIENFUEGOS,CUB
8f2b47bf,22.12429833,-80.48018774,CIENFUEGOS,CIENFUEGOS,CUB
8ecbf6c5,20.67136929,-74.88898928,MOA,CAYO MOA GRANDE,CUB
8ecbf6c3,20.67291362,-74.89428372,MOA,CAYO MOA GRANDE,CUB
8ecbf71d,20.65634371,-74.9066885,MOA,CAYO MOA GRANDE,CUB
8ecda4d3,21.07747093,-75.95284952,CUB-18,VITA,CUB
8ed27ea9,21.22608884,-76.54359982,PUERTO PADRE,PUERTO PADRE,CUB
8ed2fd67,21.52181019,-77.18507007,NUEVITAS ANCHORAGE,NUEVITAS,CUB
8ed2fd65,21.51859715,-77.18557793,NUEVITAS ANCHORAGE,NUEVITAS,CUB
8ed2fd6f,21.5187833,-77.18095173,NUEVITAS ANCHORAGE,NUEVITAS,CUB
8ed2fd69,21.52185736,-77.18039171,NUEVITAS ANCHORAGE,NUEVITAS,CUB
8ed302b1,21.54225796,-77.20838687,NUEVITAS,NUEVITAS,CUB
8ed31cd9,21.56749595,-77.24393539,NUEVITAS,NUEVITAS BAY,CUB
8ececf8b,19.91596446,-75.15157454,GUANTANAMO,GUANTANAMO,CUB
88cd73eb,23.08907518,-82.49598685,CUB-4,KEY WEST,CUB
88cd7395,23.08749647,-82.49922282,CUB-4,HAVANA,CUB
8ece5ac3,19.98488683,-75.88110257,SANTIAGO DE CUBA,SANTIAGO DE CUBA,CUB
8e848357,12.14719936,-69.00121974,CUW-7,BOKA SAMI,NLD
8e83765d,11.98634043,-68.64607659,LITTLE CURACAO,LITTLE CURACAO,NLD
8e837643,11.98358942,-68.64538095,LITTLE CURACAO,LITTLE CURACAO,NLD
8f258785,19.35573454,-81.37651068,CYM-5,CIYC,CYM
8f258639,19.3019566,-81.35858721,GEORGE TOWN,GEORGETOWN,CYM
8f2586fb,19.30822133,-81.3929543,GEORGE TOWN,GEORGETOWN,CYM
8f2586f9,19.30649854,-81.38740177,GEORGE TOWN,GEORGETOWN,CYM
8f2586f7,19.30289001,-81.38671568,GEORGE TOWN,GEORGETOWN,CYM
8f2586f1,19.30386804,-81.39111411,GEORGE TOWN,GEORGETOWN,CYM
8f258691,19.28278569,-81.39512345,GEORGE TOWN,GEORGETOWN,CYM
8f25868f,19.28308768,-81.39458793,GEORGE TOWN,GEORGETOWN,CYM
14dfb7a9,35.17390296,33.93899591,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7af,35.16932751,33.93881803,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7b3,35.16645187,33.93332334,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7b5,35.16203203,33.93350927,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7ad,35.17174089,33.93343498,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7b7,35.15959443,33.93922104,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7c3,35.14680001,33.94965139,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7c1,35.15159559,33.94974755,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7a5,35.16752767,33.9435383,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7dd,35.1426368,33.94898281,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7c9,35.1550069,33.93992441,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7b1,35.16469611,33.93861399,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7e9,35.14562363,33.95488996,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7c7,35.15350085,33.9442921,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7b9,35.15793759,33.94429351,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7c5,35.14890694,33.94425694,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7bb,35.16274832,33.94421503,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7bf,35.15626917,33.94960534,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7bd,35.16099114,33.94969786,FAMAGUSTA,FAMAGUSTA,CYP
14dfb7eb,35.14970778,33.95507136,FAMAGUSTA,FAMAGUSTA,CYP
14dfb795,35.15487358,33.95483385,FAMAGUSTA,FAMAGUSTA,CYP
14dfb701,35.181312,33.9324398,FAMAGUSTA,FAMAGUSTA,CYP
14de2c89,34.97416576,33.75233478,DHEKELIA,DHEKELIA,CYP
14de2837,34.93335262,33.65274808,LARNACA,LARNACA,CYP
14de282b,34.9169074,33.6592675,LARNACA,LARNACA,CYP
14de29cd,34.92380386,33.6649189,LARNACA,LARNACA,CYP
14de29d3,34.91912478,33.66489464,LARNACA,LARNACA,CYP
14de2833,34.92451938,33.65978035,LARNACA,LARNACA,CYP
14de2829,34.9183525,33.65415299,LARNACA,LARNACA,CYP
14de282d,34.920949,33.6591125,LARNACA,LARNACA,CYP
14de29d5,34.91518811,33.66494494,LARNACA,LARNACA,CYP
