s2id,latitude,longitude,label,sublabel,iso3,distance_from_shore_m,label_source
3452f2f3,29.71647846,122.0287676,ZHOUSHAN,,CHN,2000,anchorage_overrides
34532005,29.82181009,122.3647017,ZHOUSHAN,,CHN,2000,anchorage_overrides
34532049,29.82949045,122.3935389,ZHOUSHAN,,CHN,2000,anchorage_overrides
3453204b,29.8280852,122.3983821,ZHOUSHAN,,CHN,2000,anchorage_overrides
3453289d,29.96744826,122.4151429,ZHOUSHAN,,CHN,2000,anchorage_overrides
345328ad,29.96670232,122.441902,ZHOUSHAN,,CHN,2000,anchorage_overrides
345328af,29.96674504,122.4394707,ZHOUSHAN,,CHN,2000,anchorage_overrides
346a6295,25.27110777,119.4375627,PUTIAN,,CHN,2000,anchorage_overrides
346a6353,25.2776791,119.5010626,PUTIAN,,CHN,2000,anchorage_overrides
346a8389,25.41347384,119.2920621,PUTIAN,,CHN,2000,anchorage_overrides
346a8487,25.40793638,119.2759205,PUTIAN,,CHN,2000,anchorage_overrides
346ac3c1,25.11549459,118.9786829,QUANZHOU,,CHN,2000,anchorage_overrides
346ae89f,25.02399154,119.1127653,PUTIAN,,CHN,2000,anchorage_overrides
346aec45,25.12337733,119.17069,PUTIAN,,CHN,2000,anchorage_overrides
346b20b3,24.86698117,118.9550665,QUANZHOU,,CHN,2000,anchorage_overrides
346b270d,24.86559483,118.9151335,QUANZHOU,,CHN,2000,anchorage_overrides
346b2745,24.87083529,118.939502,QUANZHOU,,CHN,2000,anchorage_overrides
346b274b,24.86381931,118.9501471,QUANZHOU,,CHN,2000,anchorage_overrides
346b2791,24.88082706,118.8937247,QUANZHOU,,CHN,2000,anchorage_overrides
346b2889,24.85911827,118.8442042,QUANZHOU,,CHN,2000,anchorage_overrides
346b2c5d,24.81736596,118.7269303,QUANZHOU,,CHN,2000,anchorage_overrides
346b2c5f,24.81751594,118.7225276,QUANZHOU,,CHN,2000,anchorage_overrides
346b2c61,24.8244629,118.7226205,QUANZHOU,,CHN,2000,anchorage_overrides
346b2cf1,24.81559387,118.7130997,QUANZHOU,,CHN,2000,anchorage_overrides
346b2cf5,24.81781412,118.717564,QUANZHOU,,CHN,2000,anchorage_overrides
346b2cf7,24.81668858,118.7153732,QUANZHOU,,CHN,2000,anchorage_overrides
346b2e5f,24.78291182,118.79281,QUANZHOU,,CHN,2000,anchorage_overrides
346b2e61,24.78428045,118.786831,QUANZHOU,,CHN,2000,anchorage_overrides
346b2e8b,24.7889852,118.7868267,QUANZHOU,,CHN,2000,anchorage_overrides
346b2e8d,24.79305046,118.7859884,QUANZHOU,,CHN,2000,anchorage_overrides
346b2eed,24.79925553,118.7937934,QUANZHOU,,CHN,2000,anchorage_overrides
346b2ef5,24.78680312,118.7918484,QUANZHOU,,CHN,2000,anchorage_overrides
346b31f9,24.74070132,118.7680401,QUANZHOU,,CHN,2000,anchorage_overrides
346b31fb,24.73828429,118.7745103,QUANZHOU,,CHN,2000,anchorage_overrides
346b322f,24.71512562,118.7570386,QUANZHOU,,CHN,2000,anchorage_overrides
346b3231,24.71652129,118.7521742,QUANZHOU,,CHN,2000,anchorage_overrides
346b323b,24.71963512,118.7521012,QUANZHOU,,CHN,2000,anchorage_overrides
346b339b,24.6828922,118.7273829,QUANZHOU,,CHN,2000,anchorage_overrides
346b339d,24.6849793,118.7226853,QUANZHOU,,CHN,2000,anchorage_overrides
346b34df,24.63526629,118.693207,QUANZHOU,,CHN,2000,anchorage_overrides
346b34e5,24.63894058,118.7045192,QUANZHOU,,CHN,2000,anchorage_overrides
346b34e7,24.64035345,118.6997374,QUANZHOU,,CHN,2000,anchorage_overrides
346b34eb,24.64990732,118.6995442,QUANZHOU,,CHN,2000,anchorage_overrides
346b34ef,24.64352028,118.704969,QUANZHOU,,CHN,2000,anchorage_overrides
3580802b,39.738895,123.7544109,DANDONG,,CHN,2000,anchorage_overrides
35809c15,39.7535064,123.545125,DANDONG,,CHN,2000,anchorage_overrides
35809c19,39.75434896,123.5365672,DANDONG,,CHN,2000,anchorage_overrides
3580a2e7,39.72933034,123.4025062,DALIAN,,CHN,2000,anchorage_overrides
3581498b,39.02216369,123.1716403,DALIAN,,CHN,2000,anchorage_overrides
3.58E+12,39.03127323,123.1879685,DALIAN,,CHN,2000,anchorage_overrides
358149ed,39.02278836,123.1828422,DALIAN,,CHN,2000,anchorage_overrides
35814a3b,39.02297554,123.1545846,DALIAN,,CHN,2000,anchorage_overrides
3585e8cb,38.9705248,121.9027058,DALIAN,,CHN,2000,anchorage_overrides
3585eee9,38.94958852,121.8760018,DALIAN,,CHN,2000,anchorage_overrides
3585f1a9,38.98550026,121.7678659,DALIAN,,CHN,2000,anchorage_overrides
3585f449,38.96240236,121.6816123,DALIAN,,CHN,2000,anchorage_overrides
3585f487,38.93450037,121.7108415,DALIAN,,CHN,2000,anchorage_overrides
3585f489,38.93578662,121.7048086,DALIAN,,CHN,2000,anchorage_overrides
3585f48b,38.93704527,121.6993203,DALIAN,,CHN,2000,anchorage_overrides
3585f4f7,38.94059243,121.6881494,DALIAN,,CHN,2000,anchorage_overrides
3585f69d,38.98255141,121.6882712,DALIAN,,CHN,2000,anchorage_overrides
3585f6bb,38.98566793,121.7056742,DALIAN,,CHN,2000,anchorage_overrides
3585f6bd,38.98702739,121.700015,DALIAN,,CHN,2000,anchorage_overrides
3585f6bf,38.99334046,121.6998909,DALIAN,,CHN,2000,anchorage_overrides
3585f6c1,38.99801955,121.6996211,DALIAN,,CHN,2000,anchorage_overrides
3585f6eb,39.00118814,121.6926947,DALIAN,,CHN,2000,anchorage_overrides
3586658f,39.25418055,122.1854931,DALIAN,,CHN,2000,anchorage_overrides
35866591,39.2522531,122.1894206,DALIAN,,CHN,2000,anchorage_overrides
35866595,39.25276041,122.1956584,DALIAN,,CHN,2000,anchorage_overrides
35866597,39.25127975,122.1942219,DALIAN,,CHN,2000,anchorage_overrides
35866599,39.24550814,122.1952954,DALIAN,,CHN,2000,anchorage_overrides
3586767d,39.11674389,122.0913569,DALIAN,,CHN,2000,anchorage_overrides
3586767f,39.11819588,122.0856283,DALIAN,,CHN,2000,anchorage_overrides
35868811,39.1585014,122.3700442,DALIAN,,CHN,2000,anchorage_overrides
3586a2d5,39.02267704,122.7596656,DALIAN,,CHN,2000,anchorage_overrides
3586a2d7,39.01777505,122.7606551,DALIAN,,CHN,2000,anchorage_overrides
3586a2d9,39.01310421,122.7612563,DALIAN,,CHN,2000,anchorage_overrides
3586bd29,39.03133983,122.7604545,DALIAN,,CHN,2000,anchorage_overrides
3586bd2b,39.02671142,122.759743,DALIAN,,CHN,2000,anchorage_overrides
35878b7d,40.21698908,122.03072,YINGKOU,,CHN,2000,anchorage_overrides
35878c9b,40.21202202,122.0240628,YINGKOU,,CHN,2000,anchorage_overrides
3587c34d,39.99946005,121.8130541,DALIAN,,CHN,2000,anchorage_overrides
3587dcad,39.9966294,121.8077319,DALIAN,,CHN,2000,anchorage_overrides
3587dcb3,40.0008853,121.8076153,DALIAN,,CHN,2000,anchorage_overrides
3587f321,40.20127348,121.9713237,YINGKOU,,CHN,2000,anchorage_overrides
3588bb79,39.51018818,121.4011571,DALIAN,,CHN,2000,anchorage_overrides
3588bb85,39.51303146,121.3920907,DALIAN,,CHN,2000,anchorage_overrides
358b8df5,39.92840289,119.7174038,QINHUANGDA,,CHN,2000,anchorage_overrides
358b8dff,39.93317084,119.6981921,QINHUANGDA,,CHN,2000,anchorage_overrides
358b8e39,39.92926842,119.6657478,QINHUANGDA,,CHN,2000,anchorage_overrides
358b8e3b,39.93385167,119.6667475,QINHUANGDA,,CHN,2000,anchorage_overrides
358b8e3d,39.93175661,119.6698738,QINHUANGDA,,CHN,2000,anchorage_overrides
358b8e51,39.91844884,119.6559355,QINHUANGDA,,CHN,2000,anchorage_overrides
358b8f09,39.91421549,119.6348823,QINHUANGDA,,CHN,2000,anchorage_overrides
358b8f5f,39.90449077,119.6066977,QINHUANGDA,,CHN,2000,anchorage_overrides
358b8fa1,39.91838828,119.6290545,QINHUANGDA,,CHN,2000,anchorage_overrides
358beb8f,39.97524957,119.8492259,QINHUANGDA,,CHN,2000,anchorage_overrides
358bec83,39.97350828,119.8251564,QINHUANGDA,,CHN,2000,anchorage_overrides
358bec87,39.96711631,119.8333545,QINHUANGDA,,CHN,2000,anchorage_overrides
358d3d13,39.18681352,119.0197373,TANGSHAN,,CHN,2000,anchorage_overrides
358d3d25,39.20459891,119.008781,TANGSHAN,,CHN,2000,anchorage_overrides
358f0629,38.82903447,121.0769566,DALIAN,,CHN,2000,anchorage_overrides
358f07e1,38.80204211,121.0762066,DALIAN,,CHN,2000,anchorage_overrides
358f0875,38.80447323,121.0812576,DALIAN,,CHN,2000,anchorage_overrides
358f0a9f,38.73976006,121.2376483,DALIAN,,CHN,2000,anchorage_overrides
358f6183,38.86698847,121.5847799,DALIAN,,CHN,2000,anchorage_overrides
358fa6ff,38.72947827,121.1288084,DALIAN,,CHN,2000,anchorage_overrides
358fa703,38.7335473,121.1332557,DALIAN,,CHN,2000,anchorage_overrides
359044af,37.69704957,121.1616624,YANTAI,,CHN,2000,anchorage_overrides
359044b1,37.69842685,121.1565141,YANTAI,,CHN,2000,anchorage_overrides
35904505,37.73443869,121.1168795,YANTAI,,CHN,2000,anchorage_overrides
35904511,37.73106273,121.1117426,YANTAI,,CHN,2000,anchorage_overrides
35904551,37.71788016,121.0879941,YANTAI,,CHN,2000,anchorage_overrides
35904557,37.72103244,121.0817399,YANTAI,,CHN,2000,anchorage_overrides
35904ffd,37.71956327,121.0705468,YANTAI,,CHN,2000,anchorage_overrides
359064cf,37.55906034,121.435972,YANTAI,,CHN,2000,anchorage_overrides
35906507,37.58882252,121.4019628,YANTAI,,CHN,2000,anchorage_overrides
35906509,37.5926246,121.4031199,YANTAI,,CHN,2000,anchorage_overrides
3590650d,37.5949189,121.4087792,YANTAI,,CHN,2000,anchorage_overrides
35906515,37.59370613,121.419835,YANTAI,,CHN,2000,anchorage_overrides
35906521,37.57423922,121.4272441,YANTAI,,CHN,2000,anchorage_overrides
35906527,37.5735665,121.4309629,YANTAI,,CHN,2000,anchorage_overrides
35906529,37.5725464,121.4360115,YANTAI,,CHN,2000,anchorage_overrides
3590653f,37.59266814,121.423879,YANTAI,,CHN,2000,anchorage_overrides
3590656b,37.59475967,121.4198677,YANTAI,,CHN,2000,anchorage_overrides
35906f97,37.63339335,121.4136561,YANTAI,,CHN,2000,anchorage_overrides
359164b3,37.63568781,120.2660976,YANTAI,,CHN,2000,anchorage_overrides
35917b31,37.63974206,120.2835267,YANTAI,,CHN,2000,anchorage_overrides
35917b33,37.63656541,120.2827767,YANTAI,,CHN,2000,anchorage_overrides
35917b35,37.63718594,120.2777471,YANTAI,,CHN,2000,anchorage_overrides
35917b61,37.66366327,120.2547997,YANTAI,,CHN,2000,anchorage_overrides
35917b7b,37.67155925,120.2602806,YANTAI,,CHN,2000,anchorage_overrides
35917ca5,37.65789819,120.2434916,YANTAI,,CHN,2000,anchorage_overrides
35917cc9,37.65697696,120.2247346,YANTAI,,CHN,2000,anchorage_overrides
35917ccf,37.65805222,120.2191761,YANTAI,,CHN,2000,anchorage_overrides
35917cd9,37.6657304,120.2080537,YANTAI,,CHN,2000,anchorage_overrides
35917ce7,37.67512319,120.2135192,YANTAI,,CHN,2000,anchorage_overrides
35917ce9,37.67352289,120.2202941,YANTAI,,CHN,2000,anchorage_overrides
3591b043,37.83937249,120.737406,YANTAI,,CHN,2000,anchorage_overrides
3591b17b,37.84207677,120.7962266,YANTAI,,CHN,2000,anchorage_overrides
3591b17d,37.84045528,120.8013715,YANTAI,,CHN,2000,anchorage_overrides
3591b3c3,37.84492113,120.8172713,PENGLAI,,CHN,2000,anchorage_overrides
3591b3db,37.84193496,120.8121402,PENGLAI,,CHN,2000,anchorage_overrides
3592d675,38.22572747,118.7693163,DONGYING,,CHN,2000,anchorage_overrides
3592d6fd,38.2407494,118.8083653,DONGYING,,CHN,2000,anchorage_overrides
3592d76f,38.23420477,118.8454708,DONGYING,,CHN,2000,anchorage_overrides
35932401,38.07624935,118.9506554,DONGYING,,CHN,2000,anchorage_overrides
3593241f,38.08005061,118.9327536,DONGYING,,CHN,2000,anchorage_overrides
359326a9,38.08412999,118.942362,DONGYING,,CHN,2000,anchorage_overrides
359326ab,38.0806233,118.9501594,DONGYING,,CHN,2000,anchorage_overrides
3593e5ad,37.44262949,120.0179145,YANTAI,,CHN,2000,anchorage_overrides
3593efd3,37.42870793,119.9299057,YANTAI,,CHN,2000,anchorage_overrides
3593f1d5,37.42070826,119.9247269,YANTAI,,CHN,2000,anchorage_overrides
3594bdc1,37.29569931,119.0199861,WEIFANG,,CHN,2000,anchorage_overrides
35960429,36.02913002,120.2543771,QINGDA,,CHN,2000,anchorage_overrides
35960545,36.04255701,120.3281997,QINGDA,,CHN,2000,anchorage_overrides
3596069b,36.02495586,120.2442199,QINGDA,,CHN,2000,anchorage_overrides
3596069d,36.02540284,120.2470732,QINGDA,,CHN,2000,anchorage_overrides
35960f43,36.08315896,120.2713455,QINGDA,,CHN,2000,anchorage_overrides
35960f45,36.08460804,120.2659527,QINGDA,,CHN,2000,anchorage_overrides
35960f5d,36.07833991,120.2713673,QINGDA,,CHN,2000,anchorage_overrides
35961063,36.05248752,120.3862243,QINGDA,,CHN,2000,anchorage_overrides
35961077,36.04399494,120.3755517,QINGDA,,CHN,2000,anchorage_overrides
35961aaf,36.04206124,120.3503489,QINGDA,,CHN,2000,anchorage_overrides
35961ab3,36.03918322,120.3456981,QINGDA,,CHN,2000,anchorage_overrides
35962d43,35.88762011,120.8765615,QINGDA,,CHN,2000,anchorage_overrides
35962d5b,35.89113403,120.8810612,QINGDA,,CHN,2000,anchorage_overrides
3.60E+65,36.08385783,120.5708366,QINGDA,,CHN,2000,anchorage_overrides
359747cb,36.70344095,121.3039682,YANTAI,,CHN,2000,anchorage_overrides
35974fa5,36.71480784,121.4079077,YANTAI,,CHN,2000,anchorage_overrides
35974fa7,36.71759218,121.4036755,YANTAI,,CHN,2000,anchorage_overrides
359a3419,36.83604397,122.2730407,WEIHAI,,CHN,2000,anchorage_overrides
359a341d,36.83229288,122.2681334,WEIHAI,,CHN,2000,anchorage_overrides
359a341f,36.83846066,122.2676194,WEIHAI,,CHN,2000,anchorage_overrides
359a3423,36.8403694,122.2720716,WEIHAI,,CHN,2000,anchorage_overrides
359a369f,36.84188947,122.264472,WEIHAI,,CHN,2000,anchorage_overrides
359a36a1,36.83966207,122.2636673,WEIHAI,,CHN,2000,anchorage_overrides
359a3a01,36.84757236,122.1713616,WEIHAI,,CHN,2000,anchorage_overrides
359a3a03,36.84907647,122.1677053,WEIHAI,,CHN,2000,anchorage_overrides
359a3a1b,36.84538822,122.1607064,WEIHAI,,CHN,2000,anchorage_overrides
359ac26f,37.57142301,122.1136206,WEIHAI,,CHN,2000,anchorage_overrides
359ac271,37.56671251,122.1136027,WEIHAI,,CHN,2000,anchorage_overrides
359ae7f1,37.52991651,122.1892407,WEIHAI,,CHN,2000,anchorage_overrides
359b0799,37.15204217,122.5009294,WEIHAI,,CHN,2000,anchorage_overrides
359b11b1,37.2866763,122.5923659,WEIHAI,,CHN,2000,anchorage_overrides
359b150b,37.36644343,122.6750098,WEIHAI,,CHN,2000,anchorage_overrides
359b156d,37.36690689,122.6873892,WEIHAI,,CHN,2000,anchorage_overrides
359b1573,37.36892491,122.6813092,WEIHAI,,CHN,2000,anchorage_overrides
359b159f,37.3712775,122.6718027,WEIHAI,,CHN,2000,anchorage_overrides
359b15a1,37.36716621,122.6706269,WEIHAI,,CHN,2000,anchorage_overrides
359b3c2b,37.44352484,122.6244998,WEIHAI,,CHN,2000,anchorage_overrides
359b3dc9,37.43961563,122.6078562,WEIHAI,,CHN,2000,anchorage_overrides
359ba605,37.04950197,122.5477668,WEIHAI,,CHN,2000,anchorage_overrides
359ba607,37.04628478,122.5474891,WEIHAI,,CHN,2000,anchorage_overrides
359ba611,37.05370024,122.5522037,WEIHAI,,CHN,2000,anchorage_overrides
359ba67b,37.04352615,122.5722035,WEIHAI,,CHN,2000,anchorage_overrides
359bb135,36.91587492,122.4710428,WEIHAI,,CHN,2000,anchorage_overrides
359bb137,36.91877118,122.4724744,WEIHAI,,CHN,2000,anchorage_overrides
359bb14b,36.91711578,122.468292,WEIHAI,,CHN,2000,anchorage_overrides
359bb151,36.92358772,122.4530604,WEIHAI,,CHN,2000,anchorage_overrides
359bb153,36.92157419,122.4532063,WEIHAI,,CHN,2000,anchorage_overrides
359bb155,36.9207857,122.4519638,WEIHAI,,CHN,2000,anchorage_overrides
359bb423,36.8999869,122.4381232,WEIHAI,,CHN,2000,anchorage_overrides
359bb425,36.8963291,122.4370787,WEIHAI,,CHN,2000,anchorage_overrides
359bb427,36.89462837,122.4442071,WEIHAI,,CHN,2000,anchorage_overrides
359bb429,36.89032657,122.4441595,WEIHAI,,CHN,2000,anchorage_overrides
359bb42b,36.88350605,122.4444116,WEIHAI,,CHN,2000,anchorage_overrides
359bb42d,36.88623175,122.4384501,WEIHAI,,CHN,2000,anchorage_overrides
359bb42f,36.89344175,122.4360999,WEIHAI,,CHN,2000,anchorage_overrides
359bb5d1,36.87850693,122.438622,WEIHAI,,CHN,2000,anchorage_overrides
359bb5d3,36.88099122,122.4381764,WEIHAI,,CHN,2000,anchorage_overrides
359bb5d5,36.87991691,122.4436828,WEIHAI,,CHN,2000,anchorage_overrides
359bb5d7,36.87628213,122.4435226,WEIHAI,,CHN,2000,anchorage_overrides
359bb5e7,36.86194844,122.438251,WEIHAI,,CHN,2000,anchorage_overrides
359bb679,36.87244319,122.4483016,WEIHAI,,CHN,2000,anchorage_overrides
359bb67f,36.87933273,122.4485835,WEIHAI,,CHN,2000,anchorage_overrides
359bb681,36.88327868,122.4494062,WEIHAI,,CHN,2000,anchorage_overrides
359bb683,36.88916756,122.4490967,WEIHAI,,CHN,2000,anchorage_overrides
359bb685,36.88680216,122.4551009,WEIHAI,,CHN,2000,anchorage_overrides
359bb691,36.88956116,122.4607411,WEIHAI,,CHN,2000,anchorage_overrides
359bb69f,36.89656713,122.4491227,WEIHAI,,CHN,2000,anchorage_overrides
359bb6c7,36.90071707,122.4708766,WEIHAI,,CHN,2000,anchorage_overrides
359bb6c9,36.90647275,122.4705497,WEIHAI,,CHN,2000,anchorage_overrides
359bb6cb,36.91122128,122.470628,WEIHAI,,CHN,2000,anchorage_overrides
359bca7d,36.84843413,122.4045135,WEIHAI,,CHN,2000,anchorage_overrides
35ac5951,30.806396,122.618021,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac5955,30.80686942,122.6259988,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac5957,30.81114107,122.618676,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac5959,30.81184515,122.6148322,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac595b,30.80683333,122.6149097,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac5b83,30.85091654,122.6194487,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac5bfd,30.81439022,122.6193939,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac5bff,30.81280458,122.6229132,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac5c03,30.80960618,122.6354189,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac5c1d,30.80778906,122.6418746,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac5d6d,30.8452328,122.6966377,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac5ea9,30.80582425,122.6363492,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac621f,30.69490297,122.8114398,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac6223,30.69853311,122.8169435,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac6239,30.70016439,122.827074,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac623f,30.69560237,122.8271941,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac6247,30.69833392,122.8329053,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ac9afb,30.44376193,122.936432,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acb66b,30.13885743,122.7444687,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acb683,30.11622778,122.771809,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acb687,30.12216755,122.7672344,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acc9cb,30.17276437,122.6986164,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acd16f,30.20781618,122.4777598,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acd665,30.23111345,122.3910454,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acddd5,30.41159064,122.4502809,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acde9b,30.39893244,122.438114,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ace2d1,30.62347868,122.3923422,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acf8e5,30.73763875,122.4767637,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acfa77,30.64467954,122.5346342,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acfc0d,30.68207552,122.4380445,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acfc5d,30.6689112,122.4208331,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acfcdf,30.64382192,122.4036188,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acff17,30.75814192,122.4206471,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acff35,30.75651775,122.4443296,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acff37,30.75892492,122.4375941,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acff39,30.75969554,122.4325646,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acff3b,30.75543525,122.4321987,ZHOUSHAN,,CHN,2000,anchorage_overrides
35acff47,30.7632425,122.4336978,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad1423,30.61260004,122.0752646,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad1525,30.60532084,122.0072839,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad1681,30.59470991,122.0880605,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad1693,30.60034035,122.1043171,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad1697,30.6079853,122.0965269,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad18a9,30.50587654,122.256996,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad18b3,30.51250494,122.2628046,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad1b7b,30.63470389,122.2572964,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad1f37,30.52217359,122.2728546,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad20a1,30.41260765,122.3532585,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad20bb,30.41227479,122.340163,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad217b,30.45067831,122.2733577,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad217f,30.45528784,122.2685471,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad2181,30.46122756,122.2675239,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad2187,30.46778149,122.2675029,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad2189,30.47149112,122.2686908,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad2203,30.49496312,122.2618105,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad222d,30.4642938,122.2564938,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad223f,30.48310033,122.2455756,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad23d5,30.45740979,122.2630448,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad2a01,30.22808501,122.3529213,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad346d,30.28414057,122.0692533,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad3475,30.28252132,122.0799201,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad35cf,30.30388989,122.030429,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad35f7,30.31436486,121.996603,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad49bd,30.35981316,121.9608805,ZHOUSHAN,,CHN,2000,anchorage_overrides
35ad7b79,30.85222533,121.7303134,SHANGHAI,,CHN,2000,anchorage_overrides
35ad8b59,31.29676185,121.716112,SHANGHAI,,CHN,2000,anchorage_overrides
35ad8cb3,31.30231152,121.7337279,SHANGHAI,,CHN,2000,anchorage_overrides
35ad8cc1,31.28522457,121.746859,SHANGHAI,,CHN,2000,anchorage_overrides
35ad8cc9,31.2935873,121.7447327,SHANGHAI,,CHN,2000,anchorage_overrides
35ad8dc7,31.22818652,121.7790158,SHANGHAI,,CHN,2000,anchorage_overrides
35ad8dcf,31.2252014,121.7731096,SHANGHAI,,CHN,2000,anchorage_overrides
35ad9ea9,31.00522001,121.9049577,SHANGHAI,,CHN,2000,anchorage_overrides
35adf2b9,31.30317571,121.7888021,SHANGHAI,,CHN,2000,anchorage_overrides
35adf34d,31.30664161,121.7338695,SHANGHAI,,CHN,2000,anchorage_overrides
35adf4e3,31.35003698,121.6771216,SHANGHAI,,CHN,2000,anchorage_overrides
35adf4e5,31.34817692,121.6823772,SHANGHAI,,CHN,2000,anchorage_overrides
35adf571,31.36504153,121.642668,SHANGHAI,,CHN,2000,anchorage_overrides
35adf59d,31.37383742,121.6426243,SHANGHAI,,CHN,2000,anchorage_overrides
35adfa85,31.46552369,121.77358,SHANGHAI,,CHN,2000,anchorage_overrides
35adfa91,31.46985248,121.7809203,SHANGHAI,,CHN,2000,anchorage_overrides
35adfa9b,31.46379534,121.7787368,SHANGHAI,,CHN,2000,anchorage_overrides
35adfa9f,31.45877642,121.7844211,SHANGHAI,,CHN,2000,anchorage_overrides
35ae08cd,31.68216607,121.8419534,NANTONG,,CHN,2000,anchorage_overrides
35ae0c1f,31.68594921,121.9044844,NANTONG,,CHN,2000,anchorage_overrides
35ae0ebd,31.68878857,121.8869209,NANTONG,,CHN,2000,anchorage_overrides
35b053d1,32.55592567,121.0249653,NANTONG,,CHN,2000,anchorage_overrides
35b1637f,32.00425022,120.6669002,NANTONG,,CHN,2000,anchorage_overrides
35b16409,32.01704267,120.6341274,NANTONG,,CHN,2000,anchorage_overrides
35b164a1,31.99988037,120.6916662,SUZHOU,,CHN,2000,anchorage_overrides
35b164a9,31.99603044,120.7047536,SUZHOU,,CHN,2000,anchorage_overrides
35b17929,31.96416296,120.845762,NANTONG,,CHN,2000,anchorage_overrides
35b1792d,31.96165957,120.8415716,NANTONG,,CHN,2000,anchorage_overrides
35b1793d,31.97661292,120.8334903,NANTONG,,CHN,2000,anchorage_overrides
35b17943,31.98254944,120.8182841,NANTONG,,CHN,2000,anchorage_overrides
35b17967,31.98919292,120.8126334,NANTONG,,CHN,2000,anchorage_overrides
35b17ae5,32.0335719,120.7437998,NANTONG,,CHN,2000,anchorage_overrides
35b17b17,32.01615887,120.7374931,NANTONG,,CHN,2000,anchorage_overrides
35b17b1b,32.01832661,120.7437259,NANTONG,,CHN,2000,anchorage_overrides
35b17b4b,32.01002212,120.7140256,NANTONG,,CHN,2000,anchorage_overrides
35b17bc3,31.99531088,120.7899886,NANTONG,,CHN,2000,anchorage_overrides
35b17c71,31.96947463,120.7717835,SUZHOU,,CHN,2000,anchorage_overrides
35b17f41,31.93106464,120.8777043,NANTONG,,CHN,2000,anchorage_overrides
35b17f89,31.88980114,120.8951384,NANTONG,,CHN,2000,anchorage_overrides
35b17f8b,31.88535116,120.8953713,NANTONG,,CHN,2000,anchorage_overrides
35b18001,31.86300317,120.9003829,NANTONG,,CHN,2000,anchorage_overrides
