iso3,label,sublabel,latitude,longitude
MHL,MAJURO,,7.101156766,171.3693276
MHL,MAJURO,,7.101326786,171.3537975
MHL,MAJURO,,7.096038749,171.3538637
MHL,MAJURO,,7.092130358,171.3654233
MHL,MAJURO,,7.092095456,171.3531869
MHL,MAJURO,,7.085953507,171.3649977
MHL,MAJURO,,7.110110197,171.3630215
MHL,MAJURO,,7.106112247,171.3710744
MHL,MAJURO,,7.085892368,171.3676402
MHL,MAJURO,,7.101195514,171.3591934
MHL,MAJURO,,7.10646072,171.3595876
MHL,MAJURO,,7.091952748,171.3593952
MHL,MAJURO,,7.092252403,171.3694469
MHL,MAJURO,,7.096040855,171.3594609
MHL,MAJURO,,7.096321877,171.3693177
FSM,POHNPEI,POHNPEI HARBOR,6.988141621,158.1566677
FSM,POHNPEI,POHNPEI HARBOR,6.991638826,158.1591143
FSM,POHNPEI,POHNPEI HARBOR,6.987940719,158.1525429
FSM,POHNPEI,POHNPEI HARBOR,6.990743464,158.1534164
FSM,POHNPEI,,6.979266934,158.2011564
FSM,POHNPEI,POHNPEI HARBOR,6.992454849,158.1693846
FSM,POHNPEI,POHNPEI HARBOR,6.985236561,158.1739412
FSM,POHNPEI,POHNPEI HARBOR,6.98652695,158.1648723
FSM,POHNPEI,POHNPEI HARBOR,6.984520831,158.1659655
FSM,POHNPEI,POHNPEI HARBOR,6.987683975,158.1711963
FSM,POHNPEI,POHNPEI HARBOR,6.992509273,158.1650215
FSM,POHNPEI,,6.978317968,158.2030603
FSM,POHNPEI,POHNPEI HARBOR,6.98484688,158.1699179
FSM,POHNPEI,POHNPEI HARBOR,6.98819641,158.1745871
KIR,LONDON,,1.988187865,-157.4880412
KIR,LONDON,,1.992568824,-157.4856247
KIR,LONDON,,1.978943577,-157.4885909
KIR,LONDON,,1.966340214,-157.4908619
KIR,LONDON,,1.988464636,-157.4855626
KIR,LONDON,,1.970551897,-157.4896765
KIR,LONDON,,1.983915018,-157.4855696
KIR,LONDON,,1.979627148,-157.4860487
KIR,LONDON,,1.974541518,-157.4889732
KIR,LONDON,,1.962130437,-157.4916057
KIR,LONDON,,1.993542253,-157.4880551
KIR,LONDON,,1.996804354,-157.486598
KIR,LONDON,,1.99773959,-157.4887227
KIR,LONDON,,2.006740953,-157.4895978
KIR,LONDON,,2.001983608,-157.4899204
USA,HONOLULU,HONOLULU OFFSHORE,21.28442774,-157.9145281
USA,HONOLULU,HONOLULU OFFSHORE,21.28510231,-157.917581
USA,HONOLULU,HONOLULU OFFSHORE,21.28920248,-157.9249146
USA,HONOLULU,HONOLULU OFFSHORE,21.28828675,-157.9196994
MEX,MAZATLAN,MAZATLAN OFFSHORE,23.15323742,-106.4136557
MEX,MAZATLAN,MAZATLAN OFFSHORE,23.14920729,-106.4085206
MEX,MAZATLAN,MAZATLAN OFFSHORE,23.14986721,-106.4017256
MEX,MAZATLAN,MAZATLAN OFFSHORE,23.14998137,-106.3977596
MEX,MAZATLAN,MAZATLAN OFFSHORE,23.14861857,-106.4133167
MEX,MAZATLAN,MAZATLAN OFFSHORE,23.15412513,-106.4084422
MEX,MAZATLAN,MAZATLAN OFFSHORE,23.15940563,-106.4083575
ECU,MANTA,,-0.932824335,-80.72060256
ECU,MANTA,MANTA OFFSHORE,-0.929388171,-80.70788382
ECU,MANTA,,-0.931058864,-80.72038748
ECU,MANTA,MANTA OFFSHORE,-0.924752362,-80.7019709
ECU,MANTA,MANTA OFFSHORE,-0.932597795,-80.70767716
ECU,MANTA,MANTA OFFSHORE,-0.929444307,-80.71181479
ECU,MANTA,,-0.932640948,-80.72182926
ECU,MANTA,MANTA OFFSHORE,-0.925222701,-80.7078791
ECU,MANTA,MANTA OFFSHORE,-0.9254805,-80.71175701
ECU,MANTA,MANTA OFFSHORE,-0.932835035,-80.71240707
ECU,MANTA,MANTA OFFSHORE,-0.928987248,-80.70280776
ECU,MANTA,,-0.924979941,-80.66700009
FLK,STANLEY,,-51.69128262,-57.82227369
FLK,STANLEY,,-51.69166592,-57.85512598
FLK,STANLEY,,-51.68814378,-57.84292081
FLK,STANLEY,STANLEY OFFSHORE,-51.6547934,-57.75039351
FLK,STANLEY,,-51.691909,-57.8201885
FLK,STANLEY,,-51.69229676,-57.82227546
FLK,STANLEY,,-51.68797939,-57.85425944
FLK,STANLEY,STANLEY OFFSHORE,-51.67273676,-57.83275584
FLK,STANLEY,,-51.69167602,-57.82351393
FLK,STANLEY,STANLEY OFFSHORE,-51.67079034,-57.83473761
FLK,STANLEY,STANLEY OFFSHORE,-51.66788567,-57.7966613
FLK,STANLEY,STANLEY OFFSHORE,-51.66869382,-57.80201881
FLK,STANLEY,STANLEY OFFSHORE,-51.66685673,-57.80495349
FLK,STANLEY,STANLEY OFFSHORE,-51.66555821,-57.80095044
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.06496406,-56.03875606
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03627323,-56.05534864
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.06335106,-56.04991316
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.06240817,-56.061139
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.07022116,-56.05550614
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05433159,-56.06697706
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05209943,-56.04434381
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05538907,-56.05501096
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03892328,-56.01717576
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04331297,-55.99988432
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.02952273,-56.06235356
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04685909,-56.02791963
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04274251,-56.06110966
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04445989,-56.00537917
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04199386,-56.02761557
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.0688921,-56.06684222
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04045269,-56.03846422
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05854372,-56.03340673
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04184311,-56.01175298
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04304416,-56.01642776
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03722698,-56.04441093
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04028657,-56.02261456
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04936068,-56.05035433
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04307307,-56.04446485
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04596571,-56.03929549
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05764641,-56.01608335
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05116332,-56.05559418
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05327065,-56.0333271
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05766796,-56.06134366
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04440628,-56.0498771
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05332106,-56.06172574
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04995351,-56.06704972
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.034434,-56.05018444
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.06869927,-56.05007972
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05554241,-56.03862418
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03827232,-56.06166357
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04108462,-56.05552241
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03470445,-56.06677314
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05123576,-56.01096129
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04517163,-56.02210689
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05468668,-56.02230569
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04600638,-56.05599979
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05652597,-56.01139481
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05000182,-56.02241842
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05726443,-56.04476006
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.0651416,-56.05535306
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03587867,-56.03897741
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.06306203,-56.03356949
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.0477231,-56.0000378
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05974917,-56.03884266
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04078746,-56.00575837
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04990958,-56.03834903
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03346339,-56.04506875
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03772993,-56.0276454
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05682856,-56.02779069
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.0585076,-56.05012338
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05329875,-56.01686283
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.06153232,-56.04405666
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04842757,-56.01646963
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04975295,-56.00510744
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04749858,-56.04445741
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03899929,-56.03351595
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04098786,-56.07214991
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.06154976,-56.02779213
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03200543,-56.05546228
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04218374,-55.99511883
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05979765,-56.02230307
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04003871,-56.06710945
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03010706,-56.06662401
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05269525,-56.00023536
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.06434861,-56.06656963
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03445564,-56.03384262
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03619567,-56.02219922
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03928599,-56.04991333
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.06065232,-56.0555336
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.0464717,-56.0723436
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04644492,-56.01096235
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05416568,-56.0050351
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.0705855,-56.04421103
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.03325264,-56.06139738
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04759659,-56.06107813
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.06726925,-56.06108961
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04490291,-56.06686107
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.07399358,-56.06641982
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04323162,-56.03329979
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05409942,-56.05039209
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05920789,-56.06724228
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.07210439,-56.06143783
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.07778881,-56.06686441
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.05175933,-56.02777198
URY,MONTEVIDEO,MONTEVIDEO OFFSHORE,-35.04883098,-56.03323054
URY,MONTEVIDEO,,-34.89921672,-56.27871184
URY,PUERTO BUCEO,,-34.90921009,-56.13148481
VIR,ST THOMAS,,18.30696678,-64.83391147
VIR,ST THOMAS,,18.31534654,-64.84209217
VIR,ST THOMAS,,18.32500946,-64.85088179
VIR,ST THOMAS,,18.33303167,-64.84844298
VIR,ST THOMAS,,18.31803564,-64.85295438
VIR,ST THOMAS,,18.31926254,-64.86725549
VIR,ST THOMAS,,18.30908689,-64.8355477
VIR,ST THOMAS,,18.32222967,-64.83917472
VIR,ST THOMAS,,18.31037659,-64.83308505
VIR,ST THOMAS,,18.32441224,-64.8440984
VIR,ST THOMAS,,18.30711803,-64.83566102
VIR,ST THOMAS,,18.31601355,-64.86801712
VIR,ST THOMAS,,18.32649058,-64.84761409
VIR,ST THOMAS,,18.3265853,-64.84375585
PRI,ISLA PALOMINOS,,18.3482282,-65.57327328
PRI,ISLA PALOMINOS,,18.34973917,-65.57334477
PRI,SAN JUAN,,18.42973027,-66.10827202
PRI,SAN JUAN,,18.43392485,-66.09734871
PRI,SAN JUAN,,18.43181709,-66.10097374
PRI,SAN JUAN,,18.42967396,-66.10468982
PRI,SAN JUAN,,18.43806483,-66.09043437
PRI,SAN JUAN,,18.43972153,-66.08757039
PRI,SAN JUAN,,18.46194115,-66.11381575
PRI,SAN JUAN,,18.4483046,-66.08761753
PRI,SAN JUAN,,18.46197632,-66.10281602
PRI,SAN JUAN,,18.44797724,-66.0899657
PRI,SAN JUAN,,18.45064978,-66.10277555
PRI,SAN JUAN,,18.45210741,-66.10730681
PRI,SAN JUAN,,18.46028267,-66.09629585
PRI,SAN JUAN,,18.46273917,-66.10983372
PRI,SAN JUAN,,18.46031986,-66.09134832
PRI,SAN JUAN,,18.43396662,-66.10995507
PRI,SAN JUAN,,18.45960328,-66.11541399
USA,SHINNECOCK BAY,,40.84263679,-72.48221889
ESH,DAKHLA,DAKHLA OFFSHORE,23.61080357,-16.03113444
ESH,DAKHLA,DAKHLA OFFSHORE,23.61705248,-16.02003564
ESH,DAKHLA,DAKHLA OFFSHORE,23.61636125,-16.03169549
ESH,DAKHLA,DAKHLA OFFSHORE,23.61620075,-16.03711596
ESH,DAKHLA,DAKHLA OFFSHORE,23.60468954,-16.03199928
ESH,DAKHLA,DAKHLA OFFSHORE,23.61053586,-16.03763412
ESH,DAKHLA,DAKHLA OFFSHORE,23.61912221,-16.04992087
ESH,DAKHLA,DAKHLA OFFSHORE,23.61208608,-16.01970285
ESH,DAKHLA,DAKHLA OFFSHORE,23.61684042,-16.02534661
ESH,DAKHLA,DAKHLA OFFSHORE,23.61284576,-16.01487088
ESH,DAKHLA,DAKHLA OFFSHORE,23.61772968,-16.0143926
ESH,DAKHLA,DAKHLA OFFSHORE,23.60580408,-16.025907
ESH,DAKHLA,DAKHLA OFFSHORE,23.61156598,-16.02563059
ESH,DAKHLA,DAKHLA OFFSHORE,23.61586633,-16.04323968
ESH,DAKHLA,DAKHLA OFFSHORE,23.62201328,-16.02580188
ESP,ARGINEGUIN,,27.75767137,-15.68563356
ESP,ARGUINEGUIN,EL PAJAR,27.74896361,-15.66923584
ESP,PUERTO RICO,,27.78201087,-15.71113865
ESP,PUERTO RICO,,27.78047393,-15.71081468
ESP,PUERTO RICO,,27.78196359,-15.71287972
ESP,ARGINEGUIN,PUERTO ANFI,27.77023583,-15.69627246
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.09584768,-15.39191196
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.10579968,-15.40762269
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.08819168,-15.40381731
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.11090827,-15.40797929
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.09553379,-15.38740603
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.08295355,-15.40330316
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.10003628,-15.40277607
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.11452649,-15.40880237
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.08398229,-15.39226311
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.07688466,-15.39774017
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.11477302,-15.40477413
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.09359993,-15.40385429
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.10504852,-15.40385772
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.10564957,-15.39331438
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.11074364,-15.40429414
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.10546978,-15.39870034
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.08863924,-15.39834892
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.10006929,-15.39272229
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.0900797,-15.38729728
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.11071852,-15.39874418
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.08313408,-15.39816798
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.08853328,-15.39205538
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.09995451,-15.39848118
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.08722558,-15.40776076
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.08450932,-15.38688903
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.09486255,-15.39823531
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.14079897,-15.38762191
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.14002909,-15.39831704
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.14612041,-15.39196069
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.12964416,-15.39297141
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.124435,-15.39317883
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.14531567,-15.4022323
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.13951017,-15.40215251
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.13493396,-15.3926645
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.15173515,-15.3913081
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.12335829,-15.39750138
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.13549382,-15.38736831
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.14477625,-15.3987091
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.14691245,-15.38764509
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.13428625,-15.39781829
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.14060784,-15.3923678
ESP,LAS PALMAS,LAS PALMAS OFFSHORE,28.12855714,-15.39731794
ESP,TABARCA,,38.16875297,-0.476550938
ESP,TABARCA,,38.16432777,-0.47956609
ESP,TABARCA,,38.16868802,-0.480711015
PRT,AVEIRO,AVEIRO OFFSHORE,40.65893224,-8.817037019
PRT,AVEIRO,AVEIRO OFFSHORE,40.65834676,-8.822265013
PRT,AVEIRO,AVEIRO OFFSHORE,40.6543975,-8.816648403
PRT,AVEIRO,AVEIRO OFFSHORE,40.65737158,-8.844402779
PRT,AVEIRO,AVEIRO OFFSHORE,40.65471253,-8.822382384
ESP,VIGO,VIGO OFFSHORE,42.21433556,-8.901720906
ESP,VIGO,VIGO OFFSHORE,42.22226784,-8.899360973
ESP,VIGO,VIGO OFFSHORE,42.20321835,-8.903817327
ESP,VIGO,VIGO OFFSHORE,42.21981954,-8.872153964
ESP,VIGO,VIGO OFFSHORE,42.21511439,-8.878829399
ESP,VIGO,VIGO OFFSHORE,42.20974785,-8.871850462
ESP,VIGO,VIGO OFFSHORE,42.21872029,-8.878561815
ESP,VIGO,VIGO OFFSHORE,42.21489637,-8.881546412
ESP,VIGO,VIGO OFFSHORE,42.22377963,-8.878849837
ESP,VIGO,VIGO OFFSHORE,42.20457118,-8.878378369
ESP,VIGO,VIGO OFFSHORE,42.2056498,-8.871896808
ESP,VIGO,VIGO OFFSHORE,42.20987859,-8.878527146
ESP,VIGO,VIGO OFFSHORE,42.2236542,-8.881686185
ESP,VIGO,VIGO OFFSHORE,42.21858995,-8.881933157
ESP,VIGO,VIGO OFFSHORE,42.21440456,-8.87201391
ESP,VIGO,VIGO OFFSHORE,42.21399447,-8.903168377
ESP,VIGO,VIGO OFFSHORE,42.21948509,-8.8986884
ESP,VIGO,VIGO OFFSHORE,42.20243215,-8.901291692
ESP,VILARINO,,42.277832,-8.823297221
ESP,VILARINO,,42.27892076,-8.828291774
ESP,VILARINO,,42.28049051,-8.828511911
ESP,CANGAS,,42.25647693,-8.785303087
ESP,CANGAS,,42.2611856,-8.783305173
ESP,CANGAS,,42.2604858,-8.779494416
ESP,CANGAS,,42.26072263,-8.773702836
ESP,PUNTA CORVEIRA,,42.29386291,-8.84348517
ESP,0d2f5e37,,42.25650522,-8.85628678
ESP,0d2f5e39,,42.25884975,-8.855177783
ESP,0d2f5e3b,,42.2589695,-8.851089128
ESP,0d2f5e31,,42.2573645,-8.850469044
ESP,0d2f5e2f,,42.25791447,-8.844933631
ESP,MOANA,,42.29006107,-8.669143298
ESP,SANTRADAN,,42.30083448,-8.652653441
ESP,SANTRADAN,,42.30430938,-8.653064659
ESP,COMBARRO,,42.42831592,-8.703291653
ESP,COMBARRO,,42.42822503,-8.704848965
ESP,MARIN,MARIN OFFSHORE,42.40326061,-8.719453667
ESP,MARIN,MARIN OFFSHORE,42.40211541,-8.722601272
ESP,MARIN,MARIN OFFSHORE,42.39786821,-8.728823794
ESP,MARIN,MARIN OFFSHORE,42.400153,-8.727071571
ESP,MARIN,MARIN OFFSHORE,42.39547805,-8.733552083
ITA,POZZALLO,POZZALLO OFFSHORE,36.68821006,14.86079268
ITA,POZZALLO,POZZALLO OFFSHORE,36.68908028,14.87813211
ITA,POZZALLO,POZZALLO OFFSHORE,36.67147001,14.8601728
ITA,POZZALLO,POZZALLO OFFSHORE,36.68137488,14.86002395
ITA,POZZALLO,POZZALLO OFFSHORE,36.6878786,14.86445247
ITA,POZZALLO,POZZALLO OFFSHORE,36.68955594,14.8717822
ITA,POZZALLO,POZZALLO OFFSHORE,36.67950746,14.88928659
ITA,POZZALLO,POZZALLO OFFSHORE,36.69006157,14.86537083
ITA,POZZALLO,POZZALLO OFFSHORE,36.68879093,14.88174057
ITA,POZZALLO,POZZALLO OFFSHORE,36.67215065,14.88957167
GRC,FRIKES,,38.45988691,20.66375082
GRC,FRIKES,,38.45959116,20.66514919
GRC,FRIKES,,38.46263095,20.66748029
GRC,135dbf07,,38.48109655,20.67261714
GRC,KIONI,,38.44850199,20.69182213
GRC,KIONI,,38.44711577,20.6961381
GRC,VLICHADIA,,36.92988057,26.96520771
GRC,AKTI BAY,,36.95859804,27.03173551
GRC,VATHIS,,36.97379997,27.02941561
GRC,VATHIS,,36.97435135,27.03619368
GRC,14bde437,,36.97846657,27.04044169
GRC,14bde429,,36.99142394,27.04283752
GRC,14bde69d,,36.99416365,27.04587542
GRC,KALIMNOS,KALIMNOS OFFSHORE,36.94320828,26.99404017
GRC,KALIMNOS,KALIMNOS OFFSHORE,36.94156438,26.99912351
GRC,KALIMNOS,KALIMNOS OFFSHORE,36.93803326,26.99903668
GRC,KALIMNOS,KALIMNOS OFFSHORE,36.94114798,26.98852803
GRC,KALIMNOS,KALIMNOS OFFSHORE,36.93982304,26.99425346
GRC,PSERIMOS,,36.93156227,27.13095793
GRC,PSERIMOS,,36.94878333,27.16942867
GRC,PSERIMOS,,36.93754445,27.15500725
GRC,PSERIMOS,,36.93580822,27.15350312
GRC,PSERIMOS,,36.92445524,27.15755917
GRC,PSERIMOS,,36.93848431,27.15761524
GRC,PSERIMOS,,36.9468352,27.16681026
GRC,PSERIMOS,,36.94282345,27.16475564
CYP,LARNACA,LARNACA OFFSHORE,34.923603,33.66479166
CYP,LARNACA,LARNACA OFFSHORE,34.94539676,33.65853575
CYP,LARNACA,LARNACA OFFSHORE,34.92101244,33.65914589
CYP,LARNACA,LARNACA OFFSHORE,34.92201066,33.6698574
CYP,LARNACA,LARNACA OFFSHORE,34.92173425,33.65481042
CYP,LARNACA,LARNACA OFFSHORE,34.91693636,33.6591671
CYP,LARNACA,LARNACA OFFSHORE,34.9184903,33.65408275
CYP,LARNACA,LARNACA OFFSHORE,34.9178476,33.67013225
CYP,LARNACA,LARNACA OFFSHORE,34.91905044,33.66464809
CYP,LARNACA,LARNACA OFFSHORE,34.93334214,33.65275101
CYP,LARNACA,LARNACA OFFSHORE,34.92450954,33.65964209
CYP,LARNACA,LARNACA OFFSHORE,34.91508465,33.66487738
FRA,GUILVINEC,GUILVINEC OFFSHORE,47.78583109,-4.292473964
FRA,GUILVINEC,GUILVINEC OFFSHORE,47.7840348,-4.294925049
FRA,GUILVINEC,GUILVINEC OFFSHORE,47.7881721,-4.289952737
FRA,ST MALO,ST MALO OFFSHORE,48.70677037,-2.090255594
FRA,ST MALO,ST MALO OFFSHORE,48.7120599,-2.107088873
FRA,ST MALO,ST MALO OFFSHORE,48.71247058,-2.09041819
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.90174159,1.672567512
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.93766434,1.705904783
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.88988124,1.677882231
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89575898,1.654318886
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.88648944,1.676762227
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.91618855,1.697960484
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.90627614,1.697215107
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89601042,1.677936625
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.90585045,1.678699905
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.9217118,1.6987467
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89022434,1.684804099
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89014079,1.671503268
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89578314,1.684942778
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.90115893,1.666969136
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.91695889,1.703927212
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89006453,1.689454126
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.88652751,1.671352547
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.93317107,1.710758243
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.90628436,1.702915307
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.93289597,1.705458851
GBR,FELIXSTOWE,FELIXSTOWE OFFSHORE,51.89590501,1.659917249
